"date_time","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h"
2021-07-03 16:15:00,1,3.96756,"high",14.1666666666667,14.1666666666667,8.043670795
2021-07-03 16:30:00,1,4.133741,"high",14.1777777777778,14.1777777777778,8.042087753
2021-07-03 16:45:00,1,4.288944,"high",14.2,14.2,8.040156537
2021-07-03 17:00:00,1,4.430937,"high",14.2,14.2,8.040156396
2021-07-03 17:15:00,1,4.557776,"high",14.2,14.2,8.036564434
2021-07-03 17:30:00,1,4.667284,"high",14.25,14.25,8.036530769
2021-07-03 17:45:00,1,4.757938,"high",14.25,14.25,8.035554712
2021-07-03 18:00:00,1,4.828305,"high",14.2611111111111,14.2611111111111,8.033632771
2021-07-03 18:15:00,1,4.877217,"high",14.2833333333333,14.2833333333333,8.031580231
2021-07-03 18:30:00,1,4.903806,"high",14.3055555555556,14.3055555555556,8.03018608
2021-07-03 18:45:00,1,4.907359,"high",14.2722222222222,14.2722222222222,8.02763022
2021-07-03 19:00:00,1,4.886796,"high",14.3388888888889,14.3388888888889,8.029559468
2021-07-03 19:15:00,1,4.841959,"high",14.3388888888889,14.3388888888889,8.028292342
2021-07-03 19:30:00,1,4.773134,"high",14.3666666666667,14.3666666666667,8.032320245
2021-07-03 19:45:00,1,4.681194,"high",14.4,14.4,8.031785953
2021-07-03 20:00:00,1,4.566988,"high",14.4,14.4,8.027350736
2021-07-03 20:15:00,1,4.432135,"high",14.3555555555556,14.3555555555556,8.018143599
2021-07-03 20:30:00,1,4.278177,"high",14.3388888888889,14.3388888888889,8.017695089
2021-07-03 20:45:00,1,4.106846,"high",14.2833333333333,14.2833333333333,8.0117657
2021-07-03 21:00:00,1,3.920687,"high",14.2611111111111,14.2611111111111,8.008888409
2021-07-03 21:15:00,1,3.721674,"high",14.1555555555556,14.1555555555556,8.000713901
2021-07-03 21:30:00,1,3.512792,"high",14.0277777777778,14.0277777777778,7.992178331
2021-07-03 21:45:00,1,3.296272,"high",13.9722222222222,13.9722222222222,7.981955962
2021-07-04 15:30:00,1,3.233642,"high",14.1444444444444,14.1444444444444,8.036486726
2021-07-04 15:45:00,1,3.408109,"high",14.0388888888889,14.0388888888889,8.031975762
2021-07-04 16:00:00,1,3.585803,"high",13.8555555555556,13.8555555555556,8.029161275
2021-07-04 16:15:00,1,3.764271,"high",13.8333333333333,13.8333333333333,8.025217468
2021-07-04 16:30:00,1,3.940991,"high",13.7166666666667,13.7166666666667,8.01870871
2021-07-04 16:45:00,1,4.113215,"high",13.6611111111111,13.6611111111111,8.012396505
2021-07-04 17:00:00,1,4.278781,"high",13.6055555555556,13.6055555555556,8.002221616
2021-07-04 17:15:00,1,4.434983,"high",13.5777777777778,13.5777777777778,8.00580355
2021-07-04 17:30:00,1,4.579394,"high",13.5222222222222,13.5222222222222,8.000900454
2021-07-04 17:45:00,1,4.709707,"high",13.5,13.5,7.995706689
2021-07-04 18:00:00,1,4.823773,"high",13.4666666666667,13.4666666666667,7.992366683
2021-07-04 18:15:00,1,4.919631,"high",13.4444444444444,13.4444444444444,7.990189396
2021-07-04 18:30:00,1,4.995545,"high",13.4888888888889,13.4888888888889,7.991478242
2021-07-04 18:45:00,1,5.050025,"high",13.4888888888889,13.4888888888889,7.985781655
2021-07-04 19:00:00,1,5.081859,"high",13.5111111111111,13.5111111111111,7.985447238
2021-07-04 19:15:00,1,5.090117,"high",13.5,13.5,7.983918265
2021-07-04 19:30:00,1,5.073461,"high",13.5111111111111,13.5111111111111,7.982221455
2021-07-04 19:45:00,1,5.031181,"high",13.4888888888889,13.4888888888889,7.979633739
2021-07-04 20:00:00,1,4.963251,"high",13.4777777777778,13.4777777777778,7.977675737
2021-07-04 20:15:00,1,4.870248,"high",13.5,13.5,7.971990476
2021-07-04 20:30:00,1,4.752901,"high",13.4777777777778,13.4777777777778,7.971275582
2021-07-04 20:45:00,1,4.612346,"high",13.4666666666667,13.4666666666667,7.966458685
2021-07-04 21:00:00,1,4.449871,"high",13.4666666666667,13.4666666666667,7.965600979
2021-07-04 21:15:00,1,4.267621,"high",13.5111111111111,13.5111111111111,7.969982636
2021-07-04 21:30:00,1,4.067511,"high",13.5333333333333,13.5333333333333,7.969150003
2021-07-04 21:45:00,1,3.851879,"high",13.4888888888889,13.4888888888889,7.964935304
2021-07-04 22:00:00,1,3.623032,"high",13.4777777777778,13.4777777777778,7.966544385
2021-07-04 22:15:00,1,3.384228,"high",13.4888888888889,13.4888888888889,7.960644759
2021-07-05 16:00:00,1,3.383085,"high",13.9277777777778,13.9277777777778,8.050638215
2021-07-05 16:15:00,1,3.551282,"high",13.9277777777778,13.9277777777778,8.060924807
2021-07-05 16:30:00,1,3.7244,"high",13.8,13.8,8.058778039
2021-07-05 16:45:00,1,3.8998,"high",13.7166666666667,13.7166666666667,8.056389005
2021-07-05 17:00:00,1,4.074919,"high",13.6833333333333,13.6833333333333,8.051706446
2021-07-05 17:15:00,1,4.24693,"high",13.6166666666667,13.6166666666667,8.04691195
2021-07-05 17:30:00,1,4.413558,"high",13.5833333333333,13.5833333333333,8.048051416
2021-07-05 17:45:00,1,4.571955,"high",13.5777777777778,13.5777777777778,8.04586514
2021-07-05 18:00:00,1,4.719361,"high",13.6388888888889,13.6388888888889,8.044982476
2021-07-05 18:15:00,1,4.853602,"high",13.5944444444444,13.5944444444444,8.041372562
2021-07-05 18:30:00,1,4.972135,"high",13.6388888888889,13.6388888888889,8.044477692
2021-07-05 18:45:00,1,5.072657,"high",13.6611111111111,13.6611111111111,8.046235443
2021-07-05 19:00:00,1,5.153407,"high",13.65,13.65,8.046072794
2021-07-05 19:15:00,1,5.212511,"high",13.7166666666667,13.7166666666667,8.053896576
2021-07-05 19:30:00,1,5.248493,"high",13.7277777777778,13.7277777777778,8.052344367
2021-07-05 19:45:00,1,5.260173,"high",13.7555555555556,13.7555555555556,8.051184344
2021-07-05 20:00:00,1,5.246061,"high",13.7666666666667,13.7666666666667,8.049677926
2021-07-05 20:15:00,1,5.205023,"high",13.7555555555556,13.7555555555556,8.048710774
2021-07-05 20:30:00,1,5.136881,"high",13.7555555555556,13.7555555555556,8.043546021
2021-07-05 20:45:00,1,5.041842,"high",13.7666666666667,13.7666666666667,8.037573553
2021-07-05 21:00:00,1,4.920504,"high",13.7777777777778,13.7777777777778,8.038285159
2021-07-05 21:15:00,1,4.773844,"high",13.7444444444444,13.7444444444444,8.033922812
2021-07-05 21:30:00,1,4.603215,"high",13.7555555555556,13.7555555555556,8.032723866
2021-07-05 21:45:00,1,4.410098,"high",13.7666666666667,13.7666666666667,8.028024326
2021-07-05 22:00:00,1,4.196953,"high",13.7444444444444,13.7444444444444,8.02140814
2021-07-05 22:15:00,1,3.96592,"high",13.6833333333333,13.6833333333333,8.011250646
2021-07-05 22:30:00,1,3.719605,"high",13.65,13.65,8.00273564
2021-07-05 22:45:00,1,3.460846,"high",13.6166666666667,13.6166666666667,7.99761467
2021-07-06 10:00:00,1,3.232026,"high",13.4277777777778,13.4277777777778,7.944964776
2021-07-06 16:15:00,1,3.327372,"high",13.9833333333333,13.9833333333333,8.004963643
2021-07-06 16:30:00,1,3.485335,"high",13.9722222222222,13.9722222222222,8.007574884
2021-07-06 16:45:00,1,3.651442,"high",13.8888888888889,13.8888888888889,8.004572799
2021-07-06 17:00:00,1,3.823763,"high",13.8944444444444,13.8944444444444,8.005299064
2021-07-06 17:15:00,1,3.999427,"high",13.8777777777778,13.8777777777778,8.006391094
2021-07-06 17:30:00,1,4.176204,"high",13.8555555555556,13.8555555555556,8.001165548
2021-07-06 17:45:00,1,4.350973,"high",13.8333333333333,13.8333333333333,7.998989201
2021-07-06 18:00:00,1,4.521344,"high",13.7888888888889,13.7888888888889,7.99527955
2021-07-06 18:15:00,1,4.684139,"high",13.7666666666667,13.7666666666667,7.99362766
2021-07-06 18:30:00,1,4.836793,"high",13.7888888888889,13.7888888888889,7.99269039
2021-07-06 18:45:00,1,4.976768,"high",13.7888888888889,13.7888888888889,7.990860022
2021-07-06 19:00:00,1,5.101182,"high",13.7777777777778,13.7777777777778,7.987884356
2021-07-06 19:15:00,1,5.2079,"high",13.7666666666667,13.7666666666667,7.986867079
2021-07-06 19:30:00,1,5.294476,"high",13.7666666666667,13.7666666666667,7.983949386
2021-07-06 19:45:00,1,5.359132,"high",13.7277777777778,13.7277777777778,7.985041475
2021-07-06 20:00:00,1,5.400023,"high",13.7055555555556,13.7055555555556,7.979646877
2021-07-06 20:15:00,1,5.415843,"high",13.6388888888889,13.6388888888889,7.977920567
2021-07-06 20:30:00,1,5.404973,"high",13.6611111111111,13.6611111111111,7.97600493
2021-07-06 20:45:00,1,5.365888,"high",13.6166666666667,13.6166666666667,7.970777473
2021-07-06 21:00:00,1,5.298202,"high",13.5777777777778,13.5777777777778,7.968397774
2021-07-06 21:15:00,1,5.201832,"high",13.5333333333333,13.5333333333333,7.965009682
2021-07-06 21:30:00,1,5.077439,"high",13.5333333333333,13.5333333333333,7.962150829
2021-07-06 21:45:00,1,4.925797,"high",13.4777777777778,13.4777777777778,7.959770099
2021-07-06 22:00:00,1,4.748172,"high",13.4277777777778,13.4277777777778,7.953916748
2021-07-06 22:15:00,1,4.546219,"high",13.35,13.35,7.952477006
2021-07-06 22:30:00,1,4.321958,"high",13.3388888888889,13.3388888888889,7.953267673
2021-07-06 22:45:00,1,4.077747,"high",13.3055555555556,13.3055555555556,7.950448276
2021-07-06 23:00:00,1,3.816253,"high",13.2833333333333,13.2833333333333,7.951943943
2021-07-06 23:15:00,1,3.540406,"high",13.3166666666667,13.3166666666667,7.953597693
2021-07-06 23:30:00,1,3.253363,"high",13.3166666666667,13.3166666666667,7.954226111
2021-07-07 09:45:00,1,3.23948,"high",13.4888888888889,13.4888888888889,7.945038302
2021-07-07 10:00:00,1,3.292773,"high",13.5222222222222,13.5222222222222,7.942330351
2021-07-07 10:15:00,1,3.327548,"high",13.5333333333333,13.5333333333333,7.946365593
2021-07-07 10:30:00,1,3.344473,"high",13.5666666666667,13.5666666666667,7.952744085
2021-07-07 10:45:00,1,3.344405,"high",13.65,13.65,7.950264127
2021-07-07 11:00:00,1,3.327848,"high",13.6833333333333,13.6833333333333,7.952031004
2021-07-07 11:15:00,1,3.296399,"high",13.7166666666667,13.7166666666667,7.951649923
2021-07-07 11:30:00,1,3.252089,"high",13.7444444444444,13.7444444444444,7.956061471
2021-07-07 16:45:00,1,3.376701,"high",13.8555555555556,13.8555555555556,7.945975042
2021-07-07 17:00:00,1,3.533889,"high",13.8111111111111,13.8111111111111,7.945831401
2021-07-07 17:15:00,1,3.700839,"high",13.8222222222222,13.8222222222222,7.948132021
2021-07-07 17:30:00,1,3.874848,"high",13.7555555555556,13.7555555555556,7.943353364
2021-07-07 17:45:00,1,4.053568,"high",13.7555555555556,13.7555555555556,7.942139922
2021-07-07 18:00:00,1,4.234506,"high",13.6611111111111,13.6611111111111,7.936571762
2021-07-07 18:15:00,1,4.41443,"high",13.5333333333333,13.5333333333333,7.93222358
2021-07-07 18:30:00,1,4.590643,"high",13.5777777777778,13.5777777777778,7.930763395
2021-07-07 18:45:00,1,4.760393,"high",13.5333333333333,13.5333333333333,7.928878886
2021-07-07 19:00:00,1,4.920374,"high",13.5333333333333,13.5333333333333,7.929527019
2021-07-07 19:15:00,1,5.067916,"high",13.5222222222222,13.5222222222222,7.928091301
2021-07-07 19:30:00,1,5.200405,"high",13.4333333333333,13.4333333333333,7.928985976
2021-07-07 19:45:00,1,5.314934,"high",13.3611111111111,13.3611111111111,7.921987407
2021-07-07 20:00:00,1,5.409254,"high",13.35,13.35,7.919666657
2021-07-07 20:15:00,1,5.481261,"high",13.35,13.35,7.91854112
2021-07-07 20:30:00,1,5.528892,"high",13.3166666666667,13.3166666666667,7.920505252
2021-07-07 20:45:00,1,5.55065,"high",13.2555555555556,13.2555555555556,7.91437265
2021-07-07 21:00:00,1,5.544949,"high",13.2222222222222,13.2222222222222,7.909282408
2021-07-07 21:15:00,1,5.509873,"high",13.1777777777778,13.1777777777778,7.91006237
2021-07-07 21:30:00,1,5.444808,"high",13.1777777777778,13.1777777777778,7.910908585
2021-07-07 21:45:00,1,5.34964,"high",13.1444444444444,13.1444444444444,7.91374294
2021-07-07 22:00:00,1,5.224691,"high",13.1555555555556,13.1555555555556,7.915632083
2021-07-07 22:15:00,1,5.070724,"high",13.1333333333333,13.1333333333333,7.908201062
2021-07-07 22:30:00,1,4.888931,"high",13.1166666666667,13.1166666666667,7.912629142
2021-07-07 22:45:00,1,4.680924,"high",13.1444444444444,13.1444444444444,7.913027367
2021-07-07 23:00:00,1,4.448709,"high",13.1444444444444,13.1444444444444,7.912027569
2021-07-07 23:15:00,1,4.194666,"high",13.2,13.2,7.915443722
2021-07-07 23:30:00,1,3.92151,"high",13.1666666666667,13.1666666666667,7.915149973
2021-07-07 23:45:00,1,3.632254,"high",13.1777777777778,13.1777777777778,7.914937293
2021-07-08 00:00:00,1,3.330167,"high",13.1777777777778,13.1777777777778,7.915358819
2021-07-08 10:15:00,1,3.283928,"high",12.8333333333333,12.8333333333333,7.932439235
2021-07-08 10:30:00,1,3.350676,"high",12.7833333333333,12.7833333333333,7.921716928
2021-07-08 10:45:00,1,3.397437,"high",12.9,12.9,7.938843899
2021-07-08 11:00:00,1,3.42478,"high",12.9,12.9,7.934361158
2021-07-08 11:15:00,1,3.433621,"high",12.9,12.9,7.932556107
2021-07-08 11:30:00,1,3.424619,"high",12.9833333333333,12.9833333333333,7.938270182
2021-07-08 11:45:00,1,3.398861,"high",13.0388888888889,13.0388888888889,7.91247245
2021-07-08 12:00:00,1,3.358381,"high",13.0833333333333,13.0833333333333,7.945790315
2021-07-08 12:15:00,1,3.305484,"high",13.1444444444444,13.1444444444444,7.943787891
2021-07-08 12:30:00,1,3.242773,"high",13.2222222222222,13.2222222222222,7.950728486
2021-07-08 17:15:00,1,3.37616,"high",13.3833333333333,13.3833333333333,7.928456072
2021-07-08 17:30:00,1,3.533436,"high",13.3611111111111,13.3611111111111,7.929266672
2021-07-08 17:45:00,1,3.701711,"high",13.3388888888889,13.3388888888889,7.92723953
2021-07-08 18:00:00,1,3.878264,"high",13.2444444444444,13.2444444444444,7.915851896
2021-07-08 18:15:00,1,4.060705,"high",13.2666666666667,13.2666666666667,7.92042315
2021-07-08 18:30:00,1,4.246274,"high",13.1777777777778,13.1777777777778,7.913091266
2021-07-08 18:45:00,1,4.432062,"high",13.1555555555556,13.1555555555556,7.913886588
2021-07-08 19:00:00,1,4.615265,"high",13.1055555555556,13.1055555555556,7.903743969
2021-07-08 19:15:00,1,4.792405,"high",13.0166666666667,13.0166666666667,7.906519764
2021-07-08 19:30:00,1,4.960628,"high",12.9555555555556,12.9555555555556,7.903942732
2021-07-08 19:45:00,1,5.116914,"high",12.9444444444444,12.9444444444444,7.90523468
2021-07-08 20:00:00,1,5.258338,"high",12.9222222222222,12.9222222222222,7.905903192
2021-07-08 20:15:00,1,5.382251,"high",12.9333333333333,12.9333333333333,7.901410512
2021-07-08 20:30:00,1,5.485781,"high",12.9111111111111,12.9111111111111,7.905020136
2021-07-08 20:45:00,1,5.56672,"high",12.9222222222222,12.9222222222222,7.905571024
2021-07-08 21:00:00,1,5.622986,"high",12.9,12.9,7.906327854
2021-07-08 21:15:00,1,5.652807,"high",12.9111111111111,12.9111111111111,7.909992099
2021-07-08 21:30:00,1,5.65461,"high",12.9,12.9,7.913215084
2021-07-08 21:45:00,1,5.626236,"high",12.9111111111111,12.9111111111111,7.911993188
2021-07-08 22:00:00,1,5.566751,"high",12.9,12.9,7.913324166
2021-07-08 22:15:00,1,5.47589,"high",12.9111111111111,12.9111111111111,7.912007107
2021-07-08 22:30:00,1,5.353844,"high",12.9333333333333,12.9333333333333,7.91356161
2021-07-08 22:45:00,1,5.201264,"high",12.9,12.9,7.915176878
2021-07-08 23:00:00,1,5.019257,"high",12.9111111111111,12.9111111111111,7.919940849
2021-07-08 23:15:00,1,4.80937,"high",12.9111111111111,12.9111111111111,7.92016418
2021-07-08 23:30:00,1,4.573576,"high",12.9222222222222,12.9222222222222,7.915755017
2021-07-08 23:45:00,1,4.314245,"high",12.9333333333333,12.9333333333333,7.91946842
2021-07-09 00:00:00,1,4.034109,"high",12.9333333333333,12.9333333333333,7.918754344
2021-07-09 00:15:00,1,3.736229,"high",12.9444444444444,12.9444444444444,7.919777599
2021-07-09 00:30:00,1,3.423944,"high",12.9944444444444,12.9944444444444,7.927128093
2021-07-09 10:45:00,1,3.31017,"high",13.8,13.8,8.013899431
2021-07-09 11:00:00,1,3.388072,"high",13.8666666666667,13.8666666666667,8.009122403
2021-07-09 11:15:00,1,3.444832,"high",13.8777777777778,13.8777777777778,8.014087323
2021-07-09 11:30:00,1,3.480913,"high",13.9277777777778,13.9277777777778,8.019848562
2021-07-09 11:45:00,1,3.497147,"high",14.0555555555556,14.0555555555556,8.029092812
2021-07-09 12:00:00,1,3.494457,"high",14.0277777777778,14.0277777777778,8.032883851
2021-07-09 12:15:00,1,3.473518,"high",14.1,14.1,8.040303791
2021-07-09 12:30:00,1,3.436308,"high",14.0666666666667,14.0666666666667,8.044100551
2021-07-09 12:45:00,1,3.385052,"high",14.0166666666667,14.0166666666667,8.043388442
2021-07-09 13:00:00,1,3.322344,"high",14.1444444444444,14.1444444444444,8.049226532
2021-07-09 13:15:00,1,3.251026,"high",14.1888888888889,14.1888888888889,8.054514648
2021-07-09 17:45:00,1,3.336461,"high",13.6944444444444,13.6944444444444,8.000533658
2021-07-09 18:00:00,1,3.492004,"high",13.6944444444444,13.6944444444444,8.004840321
2021-07-09 18:15:00,1,3.659746,"high",13.7333333333333,13.7333333333333,8.003677457
2021-07-09 18:30:00,1,3.836984,"high",13.8333333333333,13.8333333333333,8.001446625
2021-07-09 18:45:00,1,4.021328,"high",13.8333333333333,13.8333333333333,7.996873865
2021-07-09 19:00:00,1,4.209993,"high",13.8222222222222,13.8222222222222,7.99523741
2021-07-09 19:15:00,1,4.400031,"high",13.7888888888889,13.7888888888889,7.985467312
2021-07-09 19:30:00,1,4.58837,"high",13.7666666666667,13.7666666666667,7.97931698
2021-07-09 19:45:00,1,4.771867,"high",13.7444444444444,13.7444444444444,7.974438976
2021-07-09 20:00:00,1,4.947359,"high",13.7166666666667,13.7166666666667,7.971422766
2021-07-09 20:15:00,1,5.111712,"high",13.7333333333333,13.7333333333333,7.969528097
2021-07-09 20:30:00,1,5.262034,"high",13.6833333333333,13.6833333333333,7.961801259
2021-07-09 20:45:00,1,5.395062,"high",13.6388888888889,13.6388888888889,7.958172649
2021-07-09 21:00:00,1,5.508233,"high",13.65,13.65,7.960279447
2021-07-09 21:15:00,1,5.599031,"high",13.6388888888889,13.6388888888889,7.956434973
2021-07-09 21:30:00,1,5.665211,"high",13.5833333333333,13.5833333333333,7.957585661
2021-07-09 21:45:00,1,5.704834,"high",13.5944444444444,13.5944444444444,7.957178469
2021-07-09 22:00:00,1,5.716292,"high",13.5777777777778,13.5777777777778,7.953864271
2021-07-09 22:15:00,1,5.697454,"high",13.5666666666667,13.5666666666667,7.958836875
2021-07-09 22:30:00,1,5.646875,"high",13.5555555555556,13.5555555555556,7.958050324
2021-07-09 22:45:00,1,5.564124,"high",13.5222222222222,13.5222222222222,7.959952394
2021-07-09 23:00:00,1,5.44924,"high",13.5222222222222,13.5222222222222,7.961222076
2021-07-09 23:15:00,1,5.302734,"high",13.4888888888889,13.4888888888889,7.959750003
2021-07-09 23:30:00,1,5.125587,"high",13.4777777777778,13.4777777777778,7.961876691
2021-07-09 23:45:00,1,4.919245,"high",13.4444444444444,13.4444444444444,7.961326621
2021-07-10 00:00:00,1,4.685592,"high",13.4888888888889,13.4888888888889,7.958150039
2021-07-10 00:15:00,1,4.426934,"high",13.4666666666667,13.4666666666667,7.964267382
2021-07-10 00:30:00,1,4.145962,"high",13.4777777777778,13.4777777777778,7.961986969
2021-07-10 00:45:00,1,3.845718,"high",13.5,13.5,7.958185085
2021-07-10 01:00:00,1,3.529547,"high",13.5555555555556,13.5555555555556,7.961278676
2021-07-10 11:15:00,1,3.324193,"high",15.9111111111111,15.9111111111111,8.048118857
2021-07-10 11:30:00,1,3.412831,"high",15.8722222222222,15.8722222222222,8.050285255
2021-07-10 11:45:00,1,3.479426,"high",15.9444444444444,15.9444444444444,8.059040103
2021-07-10 12:00:00,1,3.524415,"high",15.9,15.9,8.052937565
2021-07-10 12:15:00,1,3.548509,"high",15.9333333333333,15.9333333333333,8.064535943
2021-07-10 12:30:00,1,3.552732,"high",15.9,15.9,8.065818838
2021-07-10 12:45:00,1,3.53765,"high",16.0111111111111,16.0111111111111,8.071749542
2021-07-10 13:00:00,1,3.504808,"high",15.9666666666667,15.9666666666667,8.075692794
2021-07-10 13:15:00,1,3.456527,"high",16.1055555555556,16.1055555555556,8.078949722
2021-07-10 13:30:00,1,3.395302,"high",16.1277777777778,16.1277777777778,8.091058076
2021-07-10 13:45:00,1,3.323877,"high",16.1166666666667,16.1166666666667,8.089134929
2021-07-10 14:00:00,1,3.245081,"high",16.1277777777778,16.1277777777778,8.089877749
2021-07-10 18:15:00,1,3.265083,"high",16.0444444444444,16.0444444444444,8.089940661
2021-07-10 18:30:00,1,3.414513,"high",15.9333333333333,15.9333333333333,8.080601433
2021-07-10 18:45:00,1,3.577068,"high",15.8833333333333,15.8833333333333,8.072968199
2021-07-10 19:00:00,1,3.750511,"high",15.8277777777778,15.8277777777778,8.06730594
2021-07-10 19:15:00,1,3.932339,"high",15.7611111111111,15.7611111111111,8.062385097
2021-07-10 19:30:00,1,4.119817,"high",15.75,15.75,8.063895553
2021-07-10 19:45:00,1,4.310023,"high",15.6777777777778,15.6777777777778,8.053552594
2021-07-10 20:00:00,1,4.499895,"high",15.6444444444444,15.6444444444444,8.051523944
2021-07-10 20:15:00,1,4.686279,"high",15.6555555555556,15.6555555555556,8.055189398
2021-07-10 20:30:00,1,4.865978,"high",15.5611111111111,15.5611111111111,8.04584496
2021-07-10 20:45:00,1,5.035807,"high",15.5833333333333,15.5833333333333,8.047130029
2021-07-10 21:00:00,1,5.192641,"high",15.5166666666667,15.5166666666667,8.040890585
2021-07-10 21:15:00,1,5.333469,"high",15.5166666666667,15.5166666666667,8.038846095
2021-07-10 21:30:00,1,5.455443,"high",15.5166666666667,15.5166666666667,8.038663357
2021-07-10 21:45:00,1,5.555925,"high",15.5166666666667,15.5166666666667,8.040057924
2021-07-10 22:00:00,1,5.632533,"high",15.4833333333333,15.4833333333333,8.037474536
2021-07-10 22:15:00,1,5.683181,"high",15.45,15.45,8.035223085
2021-07-10 22:30:00,1,5.706115,"high",15.4111111111111,15.4111111111111,8.030053387
2021-07-10 22:45:00,1,5.699561,"high",15.3777777777778,15.3777777777778,8.027071432
2021-07-10 23:00:00,1,5.661441,"high",15.3777777777778,15.3777777777778,8.027079111
2021-07-10 23:15:00,1,5.591078,"high",15.3888888888889,15.3888888888889,8.02459348
2021-07-10 23:30:00,1,5.488321,"high",15.4388888888889,15.4388888888889,8.026214441
2021-07-10 23:45:00,1,5.353497,"high",15.4388888888889,15.4388888888889,8.024622192
2021-07-11 00:00:00,1,5.187411,"high",15.4611111111111,15.4611111111111,8.020797954
2021-07-11 00:15:00,1,4.991336,"high",15.4333333333333,15.4333333333333,8.019727503
2021-07-11 00:30:00,1,4.767001,"high",15.4222222222222,15.4222222222222,8.013001654
2021-07-11 00:45:00,1,4.516569,"high",15.3555555555556,15.3555555555556,8.009165097
2021-07-11 01:00:00,1,4.242605,"high",15.3888888888889,15.3888888888889,8.004503861
2021-07-11 01:15:00,1,3.94804,"high",15.3222222222222,15.3222222222222,8.000212897
2021-07-11 01:30:00,1,3.636134,"high",15.2777777777778,15.2777777777778,7.999446586
2021-07-11 01:45:00,1,3.310422,"high",15.2388888888889,15.2388888888889,7.993293734
2021-07-11 11:45:00,1,3.339584,"high",15.6444444444444,15.6444444444444,8.071396663
2021-07-11 12:00:00,1,3.439162,"high",15.6333333333333,15.6333333333333,8.072934613
2021-07-11 12:15:00,1,3.516405,"high",15.5166666666667,15.5166666666667,8.066861375
2021-07-11 12:30:00,1,3.571458,"high",15.5722222222222,15.5722222222222,8.067534559
2021-07-11 12:45:00,1,3.60488,"high",15.5722222222222,15.5722222222222,8.06972742
2021-07-11 13:00:00,1,3.617508,"high",15.5055555555556,15.5055555555556,8.068353785
2021-07-11 13:15:00,1,3.610181,"high",15.5166666666667,15.5166666666667,8.069459795
2021-07-11 13:30:00,1,3.583817,"high",15.5277777777778,15.5277777777778,8.072070691
2021-07-11 13:45:00,1,3.540512,"high",15.6222222222222,15.6222222222222,8.074891323
2021-07-11 14:00:00,1,3.482743,"high",15.6222222222222,15.6222222222222,8.077465245
2021-07-11 14:15:00,1,3.413036,"high",15.7333333333333,15.7333333333333,8.088788193
2021-07-11 14:30:00,1,3.3343,"high",15.8277777777778,15.8277777777778,8.102440468
2021-07-11 14:45:00,1,3.249528,"high",15.8833333333333,15.8833333333333,8.124531013
2021-07-11 19:00:00,1,3.297361,"high",15.6111111111111,15.6111111111111,8.064815945
2021-07-11 19:15:00,1,3.44793,"high",15.5722222222222,15.5722222222222,8.063382908
2021-07-11 19:30:00,1,3.610604,"high",15.4833333333333,15.4833333333333,8.063334096
2021-07-11 19:45:00,1,3.783042,"high",15.4333333333333,15.4333333333333,8.054333301
2021-07-11 20:00:00,1,3.96245,"high",15.3333333333333,15.3333333333333,8.047211833
2021-07-11 20:15:00,1,4.146439,"high",15.3,15.3,8.048690335
2021-07-11 20:30:00,1,4.331851,"high",15.3666666666667,15.3666666666667,8.047056728
2021-07-11 20:45:00,1,4.515613,"high",15.3222222222222,15.3222222222222,8.045054102
2021-07-11 21:00:00,1,4.694583,"high",15.1833333333333,15.1833333333333,8.032354924
2021-07-11 21:15:00,1,4.865604,"high",15.15,15.15,8.029973985
2021-07-11 21:30:00,1,5.025555,"high",15.1111111111111,15.1111111111111,8.023928044
2021-07-11 21:45:00,1,5.1714,"high",15.0555555555556,15.0555555555556,8.019168631
2021-07-11 22:00:00,1,5.300243,"high",15.1222222222222,15.1222222222222,8.018115582
2021-07-11 22:15:00,1,5.409257,"high",15.1,15.1,8.013017247
2021-07-11 22:30:00,1,5.496209,"high",15.0111111111111,15.0111111111111,8.006818714
2021-07-11 22:45:00,1,5.558752,"high",14.95,14.95,8.002061092
2021-07-11 23:00:00,1,5.594988,"high",14.85,14.85,7.996244657
2021-07-11 23:15:00,1,5.603327,"high",14.7666666666667,14.7666666666667,7.993175255
2021-07-11 23:30:00,1,5.581597,"high",14.7,14.7,7.989041809
2021-07-11 23:45:00,1,5.528524,"high",14.6888888888889,14.6888888888889,7.986788063
2021-07-12 00:00:00,1,5.443724,"high",14.6888888888889,14.6888888888889,7.98224056
2021-07-12 00:15:00,1,5.327284,"high",14.65,14.65,7.978961143
2021-07-12 00:30:00,1,5.17976,"high",14.5833333333333,14.5833333333333,7.975387429
2021-07-12 00:45:00,1,5.002175,"high",14.5277777777778,14.5277777777778,7.974138159
2021-07-12 01:00:00,1,4.796009,"high",14.5611111111111,14.5611111111111,7.971842695
2021-07-12 01:15:00,1,4.563183,"high",14.5055555555556,14.5055555555556,7.969745319
2021-07-12 01:30:00,1,4.306027,"high",14.5166666666667,14.5166666666667,7.966622246
2021-07-12 01:45:00,1,4.027253,"high",14.4888888888889,14.4888888888889,7.964271904
2021-07-12 02:00:00,1,3.729913,"high",14.5166666666667,14.5166666666667,7.963809805
2021-07-12 02:15:00,1,3.41701,"high",14.4666666666667,14.4666666666667,7.961598634
2021-07-12 12:00:00,1,3.241787,"high",15,15,7.979869238
2021-07-12 12:15:00,1,3.375087,"high",15,15,7.982194505
