"date_time","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h"
2021-07-07 14:45:00,1,2.651073,"low",14.25,13.46994254,7.973448125
2021-07-07 15:00:00,1,2.682141,"low",14.2055555555556,13.45633722,7.971109725
2021-07-07 15:15:00,1,2.730731,"low",14.0777777777778,13.4124379,7.962896014
2021-07-07 15:30:00,1,2.797116,"low",14.1555555555556,13.41858331,7.972149784
2021-07-07 15:45:00,1,2.880982,"low",14.0277777777778,13.34405713,7.961730411
2021-07-07 16:00:00,1,2.981881,"low",13.9944444444444,13.30423597,7.962992712
2021-07-07 16:15:00,1,3.098955,"low",13.8944444444444,13.23780868,7.950885125
2021-07-07 16:30:00,1,3.231166,"low",13.9166666666667,13.21418759,7.947490267
2021-07-07 16:45:00,1,3.376701,"high",13.8555555555556,13.18559971,7.945975042
2021-07-07 17:00:00,1,3.533889,"high",13.8111111111111,13.12614985,7.945831401
2021-07-07 17:15:00,1,3.700839,"high",13.8222222222222,13.13796598,7.948132021
2021-07-07 17:30:00,1,3.874848,"high",13.7555555555556,13.08056697,7.943353364
2021-07-07 17:45:00,1,4.053568,"high",13.7555555555556,13.06621609,7.942139922
2021-07-07 18:00:00,1,4.234506,"high",13.6611111111111,13.00716633,7.936571762
2021-07-07 18:15:00,1,4.41443,"high",13.5333333333333,12.9157674,7.93222358
2021-07-07 18:30:00,1,4.590643,"high",13.5777777777778,12.89976614,7.930763395
2021-07-07 18:45:00,1,4.760393,"high",13.5333333333333,12.87105313,7.928878886
2021-07-07 19:00:00,1,4.920374,"high",13.5333333333333,12.86504847,7.929527019
2021-07-07 19:15:00,1,5.067916,"high",13.5222222222222,12.83053045,7.928091301
2021-07-07 19:30:00,1,5.200405,"high",13.4333333333333,12.77406857,7.928985976
2021-07-07 19:45:00,1,5.314934,"high",13.3611111111111,12.69497503,7.921987407
2021-07-07 20:00:00,1,5.409254,"high",13.35,12.67157032,7.919666657
2021-07-07 20:15:00,1,5.481261,"high",13.35,12.66654917,7.91854112
2021-07-07 20:30:00,1,5.528892,"high",13.3166666666667,12.64693897,7.920505252
2021-07-07 20:45:00,1,5.55065,"high",13.2555555555556,12.58098969,7.91437265
2021-07-07 21:00:00,1,5.544949,"high",13.2222222222222,12.54436689,7.909282408
2021-07-07 21:15:00,1,5.509873,"high",13.1777777777778,12.50859242,7.91006237
2021-07-07 21:30:00,1,5.444808,"high",13.1777777777778,12.48351921,7.910908585
2021-07-07 21:45:00,1,5.34964,"high",13.1444444444444,12.48117373,7.91374294
2021-07-07 22:00:00,1,5.224691,"high",13.1555555555556,12.48077656,7.915632083
2021-07-07 22:15:00,1,5.070724,"high",13.1333333333333,12.44526716,7.908201062
2021-07-07 22:30:00,1,4.888931,"high",13.1166666666667,12.43430519,7.912629142
2021-07-07 22:45:00,1,4.680924,"high",13.1444444444444,12.45699337,7.913027367
2021-07-07 23:00:00,1,4.448709,"high",13.1444444444444,12.46176343,7.912027569
2021-07-07 23:15:00,1,4.194666,"high",13.2,12.48812931,7.915443722
2021-07-07 23:30:00,1,3.92151,"high",13.1666666666667,12.48681215,7.915149973
2021-07-07 23:45:00,1,3.632254,"high",13.1777777777778,12.49139396,7.914937293
2021-07-08 00:00:00,1,3.330167,"high",13.1777777777778,12.48997307,7.915358819
2021-07-08 00:15:00,1,3.018379,"low",13.1888888888889,12.49512421,7.913217597
2021-07-08 00:30:00,1,2.701209,"low",13.1666666666667,12.48895138,7.909385644
2021-07-08 00:45:00,1,2.382054,"low",13.1777777777778,12.49361954,7.907353115
2021-07-08 01:00:00,1,2.064693,"low",13.1777777777778,12.49434934,7.896560167
2021-07-08 01:15:00,1,1.752896,"low",13.1666666666667,12.4978114,7.882220167
2021-07-08 07:45:00,1,1.650662,"low",13.1055555555556,12.36361127,7.607471024
2021-07-08 08:00:00,1,1.86964,"low",12.9555555555556,12.30383658,7.742195253
2021-07-08 08:15:00,1,2.082223,"low",12.7277777777778,12.12337279,7.860328965
2021-07-08 08:30:00,1,2.285934,"low",12.6611111111111,12.00769126,7.890728001
2021-07-08 08:45:00,1,2.477835,"low",12.6,11.94195736,7.8980584
2021-07-08 09:00:00,1,2.655943,"low",12.5888888888889,11.9103148,7.901834919
2021-07-08 09:15:00,1,2.818334,"low",12.6611111111111,11.93988598,7.914616286
2021-07-08 09:30:00,1,2.963403,"low",12.7166666666667,11.96420548,7.918949656
2021-07-08 09:45:00,1,3.089886,"low",12.7277777777778,11.98881133,7.921448611
2021-07-08 10:00:00,1,3.196987,"low",12.7166666666667,11.98916097,7.922950635
2021-07-08 10:15:00,1,3.283928,"high",12.8333333333333,12.05628004,7.932439235
2021-07-08 10:30:00,1,3.350676,"high",12.7833333333333,12.04193899,7.921716928
2021-07-08 10:45:00,1,3.397437,"high",12.9,12.12049499,7.938843899
2021-07-08 11:00:00,1,3.42478,"high",12.9,12.13469792,7.934361158
2021-07-08 11:15:00,1,3.433621,"high",12.9,12.16246343,7.932556107
2021-07-08 11:30:00,1,3.424619,"high",12.9833333333333,12.21458947,7.938270182
2021-07-08 11:45:00,1,3.398861,"high",13.0388888888889,12.26282551,7.91247245
2021-07-08 12:00:00,1,3.358381,"high",13.0833333333333,12.29744903,7.945790315
2021-07-08 12:15:00,1,3.305484,"high",13.1444444444444,12.33704253,7.943787891
2021-07-08 12:30:00,1,3.242773,"high",13.2222222222222,12.3829628,7.950728486
2021-07-08 12:45:00,1,3.172815,"low",13.3055555555556,12.46371009,7.959542875
2021-07-08 13:00:00,1,3.098499,"low",13.2555555555556,12.46514538,7.957111115
2021-07-08 13:15:00,1,3.022721,"low",13.3944444444444,12.54792405,7.968995199
2021-07-08 13:30:00,1,2.948384,"low",13.3833333333333,12.57265594,7.97177731
2021-07-08 13:45:00,1,2.878419,"low",13.4666666666667,12.60315092,7.971933917
2021-07-08 14:00:00,1,2.815429,"low",13.4333333333333,12.60129324,7.970659118
2021-07-08 14:15:00,1,2.762095,"low",13.5333333333333,12.68668718,7.976814771
2021-07-08 14:30:00,1,2.720812,"low",13.5833333333333,12.70629235,7.981063674
2021-07-08 14:45:00,1,2.693721,"low",13.6611111111111,12.743821,7.977894422
2021-07-08 15:00:00,1,2.68267,"low",13.65,12.77789448,7.977222444
2021-07-08 15:15:00,1,2.688708,"low",13.7166666666667,12.83069756,7.970073933
2021-07-08 15:30:00,1,2.712152,"low",13.7666666666667,12.84171794,7.961322912
2021-07-08 15:45:00,1,2.753678,"low",13.7555555555556,12.88929601,7.961413476
2021-07-08 16:00:00,1,2.813625,"low",13.65,12.82867985,7.948050199
2021-07-08 16:15:00,1,2.891969,"low",13.7166666666667,12.84601665,7.948321153
2021-07-08 16:30:00,1,2.988432,"low",13.6055555555556,12.82253621,7.947477173
2021-07-08 16:45:00,1,3.102037,"low",13.5555555555556,12.80129904,7.941353829
2021-07-08 17:00:00,1,3.231766,"low",13.5222222222222,12.77848743,7.938015653
2021-07-08 17:15:00,1,3.37616,"high",13.3833333333333,12.69151353,7.928456072
2021-07-08 17:30:00,1,3.533436,"high",13.3611111111111,12.6740462,7.929266672
2021-07-08 17:45:00,1,3.701711,"high",13.3388888888889,12.63303701,7.92723953
2021-07-08 18:00:00,1,3.878264,"high",13.2444444444444,12.56527958,7.915851896
2021-07-08 18:15:00,1,4.060705,"high",13.2666666666667,12.56193664,7.92042315
2021-07-08 18:30:00,1,4.246274,"high",13.1777777777778,12.50259665,7.913091266
2021-07-08 18:45:00,1,4.432062,"high",13.1555555555556,12.48264455,7.913886588
2021-07-08 19:00:00,1,4.615265,"high",13.1055555555556,12.4073134,7.903743969
2021-07-08 19:15:00,1,4.792405,"high",13.0166666666667,12.35675714,7.906519764
2021-07-08 19:30:00,1,4.960628,"high",12.9555555555556,12.29775394,7.903942732
2021-07-08 19:45:00,1,5.116914,"high",12.9444444444444,12.2802467,7.90523468
2021-07-08 20:00:00,1,5.258338,"high",12.9222222222222,12.25629476,7.905903192
2021-07-08 20:15:00,1,5.382251,"high",12.9333333333333,12.2348798,7.901410512
2021-07-08 20:30:00,1,5.485781,"high",12.9111111111111,12.22053004,7.905020136
2021-07-08 20:45:00,1,5.56672,"high",12.9222222222222,12.22268803,7.905571024
2021-07-08 21:00:00,1,5.622986,"high",12.9,12.21802134,7.906327854
2021-07-08 21:15:00,1,5.652807,"high",12.9111111111111,12.21984997,7.909992099
2021-07-08 21:30:00,1,5.65461,"high",12.9,12.22417429,7.913215084
2021-07-08 21:45:00,1,5.626236,"high",12.9111111111111,12.21783671,7.911993188
2021-07-08 22:00:00,1,5.566751,"high",12.9,12.21421793,7.913324166
2021-07-08 22:15:00,1,5.47589,"high",12.9111111111111,12.21333038,7.912007107
2021-07-08 22:30:00,1,5.353844,"high",12.9333333333333,12.21042193,7.91356161
2021-07-08 22:45:00,1,5.201264,"high",12.9,12.21337012,7.915176878
2021-07-08 23:00:00,1,5.019257,"high",12.9111111111111,12.22053859,7.919940849
2021-07-08 23:15:00,1,4.80937,"high",12.9111111111111,12.22969731,7.92016418
2021-07-08 23:30:00,1,4.573576,"high",12.9222222222222,12.22690733,7.915755017
2021-07-08 23:45:00,1,4.314245,"high",12.9333333333333,12.22475706,7.91946842
2021-07-09 00:00:00,1,4.034109,"high",12.9333333333333,12.23297391,7.918754344
2021-07-09 00:15:00,1,3.736229,"high",12.9444444444444,12.24749471,7.919777599
2021-07-09 00:30:00,1,3.423944,"high",12.9944444444444,12.29475283,7.927128093
2021-07-09 00:45:00,1,3.100828,"low",13.05,12.32041753,7.919486464
2021-07-09 01:00:00,1,2.770636,"low",13.0611111111111,12.34142746,7.918063183
2021-07-09 01:15:00,1,2.437245,"low",13.0611111111111,12.36455381,7.911185571
2021-07-09 01:30:00,1,2.1046,"low",13.0722222222222,12.36843708,7.898482606
2021-07-09 01:45:00,1,1.776655,"low",13.05,12.36484588,7.876439401
2021-07-09 08:15:00,1,1.536144,"low",13.4444444444444,12.369195,7.455491691
2021-07-09 08:30:00,1,1.76902,"low",13.8222222222222,12.62417404,7.488095669
2021-07-09 08:45:00,1,1.995853,"low",14.1,12.91873089,7.561858855
2021-07-09 09:00:00,1,2.214009,"low",14.2055555555556,13.14227349,7.786272576
2021-07-09 09:15:00,1,2.42081,"low",13.8111111111111,13.04107291,7.923329568
2021-07-09 09:30:00,1,2.613838,"low",13.6944444444444,12.95311593,7.966753844
2021-07-09 09:45:00,1,2.791161,"low",13.6944444444444,12.91226932,7.982631193
2021-07-09 10:00:00,1,2.950581,"low",13.7666666666667,12.95329342,7.99629947
2021-07-09 10:15:00,1,3.090861,"low",13.7666666666667,12.95730592,8.001708853
2021-07-09 10:30:00,1,3.210923,"low",13.7888888888889,12.99842546,8.011329497
2021-07-09 10:45:00,1,3.31017,"high",13.8,13.03314096,8.013899431
2021-07-09 11:00:00,1,3.388072,"high",13.8666666666667,13.06980276,8.009122403
2021-07-09 11:15:00,1,3.444832,"high",13.8777777777778,13.10415828,8.014087323
2021-07-09 11:30:00,1,3.480913,"high",13.9277777777778,13.15535368,8.019848562
2021-07-09 11:45:00,1,3.497147,"high",14.0555555555556,13.22789882,8.029092812
2021-07-09 12:00:00,1,3.494457,"high",14.0277777777778,13.22972129,8.032883851
2021-07-09 12:15:00,1,3.473518,"high",14.1,13.2803724,8.040303791
2021-07-09 12:30:00,1,3.436308,"high",14.0666666666667,13.27828847,8.044100551
2021-07-09 12:45:00,1,3.385052,"high",14.0166666666667,13.24011688,8.043388442
2021-07-09 13:00:00,1,3.322344,"high",14.1444444444444,13.28163098,8.049226532
2021-07-09 13:15:00,1,3.251026,"high",14.1888888888889,13.32970728,8.054514648
2021-07-09 13:30:00,1,3.173849,"low",14.1666666666667,13.3235234,8.043363335
2021-07-09 13:45:00,1,3.09397,"low",14.1444444444444,13.32783802,8.042033149
2021-07-09 14:00:00,1,3.014243,"low",14.2166666666667,13.35276284,8.045112477
2021-07-09 14:15:00,1,2.937755,"low",14.25,13.39121116,8.04620214
2021-07-09 14:30:00,1,2.867495,"low",14.2611111111111,13.3842539,8.036995207
2021-07-09 14:45:00,1,2.806081,"low",14.3277777777778,13.44275644,8.044313687
2021-07-09 15:00:00,1,2.75622,"low",14.3055555555556,13.39618243,8.044412619
2021-07-09 15:15:00,1,2.720131,"low",14.3166666666667,13.39562447,8.048057479
2021-07-09 15:30:00,1,2.699914,"low",14.2166666666667,13.35005868,8.039432195
2021-07-09 15:45:00,1,2.697189,"low",14.1666666666667,13.31018583,8.031702517
2021-07-09 16:00:00,1,2.712321,"low",14.2833333333333,13.32402466,8.03263712
2021-07-09 16:15:00,1,2.745963,"low",13.9722222222222,13.22631549,8.019190036
2021-07-09 16:30:00,1,2.798532,"low",13.8944444444444,13.14665413,8.005072214
2021-07-09 16:45:00,1,2.87017,"low",14.0277777777778,13.16503781,8.0169261
2021-07-09 17:00:00,1,2.960613,"low",13.7277777777778,13.02381029,8.005602596
2021-07-09 17:15:00,1,3.069215,"low",13.6611111111111,12.94245655,8.00010767
2021-07-09 17:30:00,1,3.194958,"low",13.5777777777778,12.88668579,7.994545854
2021-07-09 17:45:00,1,3.336461,"high",13.6944444444444,12.9302315,8.000533658
2021-07-09 18:00:00,1,3.492004,"high",13.6944444444444,12.94341745,8.004840321
2021-07-09 18:15:00,1,3.659746,"high",13.7333333333333,12.99591282,8.003677457
2021-07-09 18:30:00,1,3.836984,"high",13.8333333333333,13.07562064,8.001446625
2021-07-09 18:45:00,1,4.021328,"high",13.8333333333333,13.0819934,7.996873865
2021-07-09 19:00:00,1,4.209993,"high",13.8222222222222,13.10842664,7.99523741
2021-07-09 19:15:00,1,4.400031,"high",13.7888888888889,13.0876784,7.985467312
2021-07-09 19:30:00,1,4.58837,"high",13.7666666666667,13.07041008,7.97931698
2021-07-09 19:45:00,1,4.771867,"high",13.7444444444444,13.05685943,7.974438976
2021-07-09 20:00:00,1,4.947359,"high",13.7166666666667,13.04525047,7.971422766
2021-07-09 20:15:00,1,5.111712,"high",13.7333333333333,13.04234636,7.969528097
2021-07-09 20:30:00,1,5.262034,"high",13.6833333333333,13.00718874,7.961801259
2021-07-09 20:45:00,1,5.395062,"high",13.6388888888889,12.97570469,7.958172649
2021-07-09 21:00:00,1,5.508233,"high",13.65,12.95611991,7.960279447
2021-07-09 21:15:00,1,5.599031,"high",13.6388888888889,12.95022172,7.956434973
2021-07-09 21:30:00,1,5.665211,"high",13.5833333333333,12.92596702,7.957585661
2021-07-09 21:45:00,1,5.704834,"high",13.5944444444444,12.91203161,7.957178469
2021-07-09 22:00:00,1,5.716292,"high",13.5777777777778,12.89680235,7.953864271
2021-07-09 22:15:00,1,5.697454,"high",13.5666666666667,12.87827487,7.958836875
2021-07-09 22:30:00,1,5.646875,"high",13.5555555555556,12.86729011,7.958050324
2021-07-09 22:45:00,1,5.564124,"high",13.5222222222222,12.85109258,7.959952394
2021-07-09 23:00:00,1,5.44924,"high",13.5222222222222,12.83195717,7.961222076
2021-07-09 23:15:00,1,5.302734,"high",13.4888888888889,12.81371609,7.959750003
2021-07-09 23:30:00,1,5.125587,"high",13.4777777777778,12.79938375,7.961876691
2021-07-09 23:45:00,1,4.919245,"high",13.4444444444444,12.78352983,7.961326621
2021-07-10 00:00:00,1,4.685592,"high",13.4888888888889,12.77973462,7.958150039
2021-07-10 00:15:00,1,4.426934,"high",13.4666666666667,12.78393797,7.964267382
2021-07-10 00:30:00,1,4.145962,"high",13.4777777777778,12.78831647,7.961986969
2021-07-10 00:45:00,1,3.845718,"high",13.5,12.8006509,7.958185085
2021-07-10 01:00:00,1,3.529547,"high",13.5555555555556,12.84418527,7.961278676
2021-07-10 01:15:00,1,3.201052,"low",13.5944444444444,12.87158189,7.957317223
2021-07-10 01:30:00,1,2.864038,"low",13.6055555555556,12.89640841,7.950570722
2021-07-10 01:45:00,1,2.522459,"low",13.6055555555556,12.91099689,7.949619955
2021-07-10 02:00:00,1,2.180355,"low",13.5777777777778,12.89313198,7.932504263
2021-07-10 02:15:00,1,1.841795,"low",13.5222222222222,12.87621151,7.907233591
2021-07-10 02:30:00,1,1.510817,"low",13.4888888888889,12.85261702,7.874198011
2021-07-10 09:00:00,1,1.678484,"low",14.6888888888889,13.34967752,7.429748965
2021-07-10 09:15:00,1,1.915641,"low",14.9166666666667,13.74406822,7.481755712
2021-07-10 09:30:00,1,2.145092,"low",15.5166666666667,14.17318481,7.650872576
2021-07-10 09:45:00,1,2.363478,"low",16.0722222222222,14.84303073,7.929766847
2021-07-10 10:00:00,1,2.568475,"low",16.3722222222222,15.18201904,7.988466438
2021-07-10 10:15:00,1,2.757786,"low",16.15,15.22077503,8.03064466
2021-07-10 10:30:00,1,2.929619,"low",16.0111111111111,15.21137755,8.039694454
2021-07-10 10:45:00,1,3.081966,"low",16.0222222222222,15.20751916,8.040737816
2021-07-10 11:00:00,1,3.213778,"low",15.9888888888889,15.18834728,8.047397549
2021-07-10 11:15:00,1,3.324193,"high",15.9111111111111,15.15395735,8.048118857
2021-07-10 11:30:00,1,3.412831,"high",15.8722222222222,15.13345142,8.050285255
2021-07-10 11:45:00,1,3.479426,"high",15.9444444444444,15.17574103,8.059040103
2021-07-10 12:00:00,1,3.524415,"high",15.9,15.15480331,8.052937565
2021-07-10 12:15:00,1,3.548509,"high",15.9333333333333,15.17915119,8.064535943
2021-07-10 12:30:00,1,3.552732,"high",15.9,15.17722839,8.065818838
2021-07-10 12:45:00,1,3.53765,"high",16.0111111111111,15.2389093,8.071749542
2021-07-10 13:00:00,1,3.504808,"high",15.9666666666667,15.21533534,8.075692794
2021-07-10 13:15:00,1,3.456527,"high",16.1055555555556,15.29020495,8.078949722
2021-07-10 13:30:00,1,3.395302,"high",16.1277777777778,15.3361465,8.091058076
2021-07-10 13:45:00,1,3.323877,"high",16.1166666666667,15.34230013,8.089134929
2021-07-10 14:00:00,1,3.245081,"high",16.1277777777778,15.33631726,8.089877749
2021-07-10 14:15:00,1,3.162116,"low",16.0833333333333,15.31201366,8.090670046
2021-07-10 14:30:00,1,3.077986,"low",16.1388888888889,15.35241188,8.099011564
2021-07-10 14:45:00,1,2.995684,"low",16.1722222222222,15.371311,8.099099047
2021-07-10 15:00:00,1,2.918407,"low",16.1944444444444,15.39865864,8.103722331
2021-07-10 15:15:00,1,2.848958,"low",16.1055555555556,15.37536197,8.096314385
2021-07-10 15:30:00,1,2.789996,"low",16.1833333333333,15.38054835,8.098271322
2021-07-10 15:45:00,1,2.744135,"low",16.2888888888889,15.45248764,8.109163693
2021-07-10 16:00:00,1,2.713512,"low",16.2888888888889,15.4789879,8.111415869
2021-07-10 16:15:00,1,2.700003,"low",16.3444444444444,15.52857273,8.115600623
2021-07-10 16:30:00,1,2.704794,"low",16.3444444444444,15.54400152,8.115272843
2021-07-10 16:45:00,1,2.728062,"low",16.3611111111111,15.57730433,8.120234662
2021-07-10 17:00:00,1,2.770428,"low",16.3444444444444,15.56781619,8.116682019
2021-07-10 17:15:00,1,2.832175,"low",16.3222222222222,15.55547048,8.112647383
2021-07-10 17:30:00,1,2.913196,"low",16.2333333333333,15.53545146,8.110351073
2021-07-10 17:45:00,1,3.013,"low",16.1833333333333,15.50493122,8.106636593
2021-07-10 18:00:00,1,3.130712,"low",16.1277777777778,15.4603233,8.100410966
2021-07-10 18:15:00,1,3.265083,"high",16.0444444444444,15.3880008,8.089940661
2021-07-10 18:30:00,1,3.414513,"high",15.9333333333333,15.30344638,8.080601433
2021-07-10 18:45:00,1,3.577068,"high",15.8833333333333,15.23572927,8.072968199
2021-07-10 19:00:00,1,3.750511,"high",15.8277777777778,15.17710099,8.06730594
2021-07-10 19:15:00,1,3.932339,"high",15.7611111111111,15.12851171,8.062385097
2021-07-10 19:30:00,1,4.119817,"high",15.75,15.09688332,8.063895553
2021-07-10 19:45:00,1,4.310023,"high",15.6777777777778,15.02328888,8.053552594
2021-07-10 20:00:00,1,4.499895,"high",15.6444444444444,14.98693599,8.051523944
2021-07-10 20:15:00,1,4.686279,"high",15.6555555555556,14.97359674,8.055189398
2021-07-10 20:30:00,1,4.865978,"high",15.5611111111111,14.90893811,8.04584496
2021-07-10 20:45:00,1,5.035807,"high",15.5833333333333,14.90154764,8.047130029
2021-07-10 21:00:00,1,5.192641,"high",15.5166666666667,14.85384553,8.040890585
2021-07-10 21:15:00,1,5.333469,"high",15.5166666666667,14.8405584,8.038846095
2021-07-10 21:30:00,1,5.455443,"high",15.5166666666667,14.83014232,8.038663357
2021-07-10 21:45:00,1,5.555925,"high",15.5166666666667,14.8233783,8.040057924
2021-07-10 22:00:00,1,5.632533,"high",15.4833333333333,14.81960103,8.037474536
2021-07-10 22:15:00,1,5.683181,"high",15.45,14.78276186,8.035223085
2021-07-10 22:30:00,1,5.706115,"high",15.4111111111111,14.73956726,8.030053387
2021-07-10 22:45:00,1,5.699561,"high",15.3777777777778,14.729373,8.027071432
2021-07-10 23:00:00,1,5.661441,"high",15.3777777777778,14.71972494,8.027079111
2021-07-10 23:15:00,1,5.591078,"high",15.3888888888889,14.71985397,8.02459348
2021-07-10 23:30:00,1,5.488321,"high",15.4388888888889,14.74826062,8.026214441
2021-07-10 23:45:00,1,5.353497,"high",15.4388888888889,14.76527488,8.024622192
2021-07-11 00:00:00,1,5.187411,"high",15.4611111111111,14.76762601,8.020797954
2021-07-11 00:15:00,1,4.991336,"high",15.4333333333333,14.75032947,8.019727503
2021-07-11 00:30:00,1,4.767001,"high",15.4222222222222,14.73899545,8.013001654
2021-07-11 00:45:00,1,4.516569,"high",15.3555555555556,14.70089861,8.009165097
2021-07-11 01:00:00,1,4.242605,"high",15.3888888888889,14.70091068,8.004503861
2021-07-11 01:15:00,1,3.94804,"high",15.3222222222222,14.65576048,8.000212897
2021-07-11 01:30:00,1,3.636134,"high",15.2777777777778,14.61199852,7.999446586
2021-07-11 01:45:00,1,3.310422,"high",15.2388888888889,14.58502402,7.993293734
2021-07-11 02:00:00,1,2.974667,"low",15.2055555555556,14.55565633,7.993660725
2021-07-11 02:15:00,1,2.632802,"low",15.2277777777778,14.54159184,7.993621539
2021-07-11 02:30:00,1,2.288872,"low",15.2055555555556,14.53530469,7.97515179
2021-07-11 02:45:00,1,1.946975,"low",15.2055555555556,14.52575937,7.961150119
2021-07-11 03:00:00,1,1.611196,"low",15.1833333333333,14.52086728,7.927091524
2021-07-11 09:30:00,1,1.60637,"low",16.6555555555556,15.29448465,7.54429538
2021-07-11 09:45:00,1,1.850145,"low",16.8444444444444,15.62060889,7.624536737
2021-07-11 10:00:00,1,2.087337,"low",16.8777777777778,15.7797382,7.766565086
2021-07-11 10:15:00,1,2.314443,"low",16.2111111111111,15.44727435,7.969106516
2021-07-11 10:30:00,1,2.529006,"low",15.9222222222222,15.23458506,8.020551247
2021-07-11 10:45:00,1,2.728789,"low",15.7444444444444,15.03617695,8.040372722
2021-07-11 11:00:00,1,2.911201,"low",15.6555555555556,14.96416297,8.043906111
2021-07-11 11:15:00,1,3.074676,"low",15.6333333333333,14.94057288,8.05316672
2021-07-11 11:30:00,1,3.217779,"low",15.6555555555556,14.92981444,8.060325722
2021-07-11 11:45:00,1,3.339584,"high",15.6444444444444,14.91920627,8.071396663
2021-07-11 12:00:00,1,3.439162,"high",15.6333333333333,14.89363931,8.072934613
2021-07-11 12:15:00,1,3.516405,"high",15.5166666666667,14.82445409,8.066861375
2021-07-11 12:30:00,1,3.571458,"high",15.5722222222222,14.81645502,8.067534559
2021-07-11 12:45:00,1,3.60488,"high",15.5722222222222,14.81280259,8.06972742
2021-07-11 13:00:00,1,3.617508,"high",15.5055555555556,14.79204399,8.068353785
2021-07-11 13:15:00,1,3.610181,"high",15.5166666666667,14.79232695,8.069459795
2021-07-11 13:30:00,1,3.583817,"high",15.5277777777778,14.80986354,8.072070691
2021-07-11 13:45:00,1,3.540512,"high",15.6222222222222,14.84911588,8.074891323
2021-07-11 14:00:00,1,3.482743,"high",15.6222222222222,14.8816589,8.077465245
2021-07-11 14:15:00,1,3.413036,"high",15.7333333333333,14.96860914,8.088788193
2021-07-11 14:30:00,1,3.3343,"high",15.8277777777778,15.03167427,8.102440468
2021-07-11 14:45:00,1,3.249528,"high",15.8833333333333,15.10536923,8.124531013
2021-07-11 15:00:00,1,3.161797,"low",15.9333333333333,15.16964132,8.145963656
2021-07-11 15:15:00,1,3.074208,"low",15.9111111111111,15.16418749,8.138301685
2021-07-11 15:30:00,1,2.989829,"low",15.9444444444444,15.17950997,8.127014513
2021-07-11 15:45:00,1,2.911632,"low",16.0833333333333,15.23527927,8.122092177
2021-07-11 16:00:00,1,2.842439,"low",15.9666666666667,15.2153644,8.115569654
2021-07-11 16:15:00,1,2.784924,"low",15.9555555555556,15.22235877,8.109874503
2021-07-11 16:30:00,1,2.741321,"low",15.9777777777778,15.23994629,8.110358695
2021-07-11 16:45:00,1,2.713761,"low",16.0444444444444,15.27510949,8.111305361
2021-07-11 17:00:00,1,2.703964,"low",16.1055555555556,15.32023964,8.117492787
2021-07-11 17:15:00,1,2.712658,"low",16.1277777777778,15.35240386,8.119776301
2021-07-11 17:30:00,1,2.74005,"low",16.0833333333333,15.37163286,8.120644255
2021-07-11 17:45:00,1,2.786563,"low",16.0722222222222,15.36745089,8.118275175
2021-07-11 18:00:00,1,2.852405,"low",16.0611111111111,15.3546519,8.112554099
2021-07-11 18:15:00,1,2.937256,"low",15.9444444444444,15.28586113,8.098265052
2021-07-11 18:30:00,1,3.040452,"low",15.7722222222222,15.15685422,8.082855509
2021-07-11 18:45:00,1,3.160954,"low",15.7333333333333,15.09241374,8.074709183
2021-07-11 19:00:00,1,3.297361,"high",15.6111111111111,14.98368925,8.064815945
2021-07-11 19:15:00,1,3.44793,"high",15.5722222222222,14.92389644,8.063382908
2021-07-11 19:30:00,1,3.610604,"high",15.4833333333333,14.85930455,8.063334096
2021-07-11 19:45:00,1,3.783042,"high",15.4333333333333,14.80042884,8.054333301
2021-07-11 20:00:00,1,3.96245,"high",15.3333333333333,14.71319234,8.047211833
2021-07-11 20:15:00,1,4.146439,"high",15.3,14.6753567,8.048690335
2021-07-11 20:30:00,1,4.331851,"high",15.3666666666667,14.69230912,8.047056728
2021-07-11 20:45:00,1,4.515613,"high",15.3222222222222,14.65950116,8.045054102
2021-07-11 21:00:00,1,4.694583,"high",15.1833333333333,14.54183133,8.032354924
2021-07-11 21:15:00,1,4.865604,"high",15.15,14.50109728,8.029973985
2021-07-11 21:30:00,1,5.025555,"high",15.1111111111111,14.45781913,8.023928044
2021-07-11 21:45:00,1,5.1714,"high",15.0555555555556,14.41465782,8.019168631
2021-07-11 22:00:00,1,5.300243,"high",15.1222222222222,14.42685052,8.018115582
2021-07-11 22:15:00,1,5.409257,"high",15.1,14.40382223,8.013017247
2021-07-11 22:30:00,1,5.496209,"high",15.0111111111111,14.35079856,8.006818714
2021-07-11 22:45:00,1,5.558752,"high",14.95,14.27961617,8.002061092
2021-07-11 23:00:00,1,5.594988,"high",14.85,14.20754113,7.996244657
2021-07-11 23:15:00,1,5.603327,"high",14.7666666666667,14.11240233,7.993175255
2021-07-11 23:30:00,1,5.581597,"high",14.7,14.05621375,7.989041809
2021-07-11 23:45:00,1,5.528524,"high",14.6888888888889,14.03270672,7.986788063
2021-07-12 00:00:00,1,5.443724,"high",14.6888888888889,14.00353429,7.98224056
2021-07-12 00:15:00,1,5.327284,"high",14.65,13.96874311,7.978961143
2021-07-12 00:30:00,1,5.17976,"high",14.5833333333333,13.92828426,7.975387429
2021-07-12 00:45:00,1,5.002175,"high",14.5277777777778,13.87833889,7.974138159
2021-07-12 01:00:00,1,4.796009,"high",14.5611111111111,13.88183013,7.971842695
2021-07-12 01:15:00,1,4.563183,"high",14.5055555555556,13.8316555,7.969745319
